region_name,region_code,video_id,title,view_count,like_count,channel_name,date_uploaded,owner,duration
France,FR,JAEPiHmQ0tk,J'ai SAUVÉ la DESCENTE FATALE en ARENE NO BUILD sur FORTNITE ( Road UNREAL #22 ),125236,11804,Souen,2023-10-30T09:00:11Z,UC_e26fmgJ1egHzccRn6z5qw,PT17M11S
France,FR,QMHn4WZJwUk,NOS 2 NOUVELLES MOTOS ! (On casse tout..),143682,9562,KIKANINAC,2023-10-28T08:00:19Z,UC-uy7_1hColMpQ_2rs-kY6w,PT19M43S
France,FR,eI44JgK-lsI,ElGrandeToto - WELD LAADOUL | A COLORS SHOW,1360421,59450,COLORS,2023-10-27T16:00:08Z,UC2Qw1dzXDBAZPwS7zm37g8g,PT3M40S
France,FR,Ov26IlpQtnk,Prends moi ! - L'EXORCISTE,356642,37595,MATH,2023-10-27T16:00:26Z,UChV2oq_a-UZfJF-UiW0u-DQ,PT13M26S
France,FR,DUqMh4rmtu4,SI LE BALLON S'ARRÊTE JE TE L'ACHÈTE ! ( FT.DEMONEXION ),401205,7626,Kryptoo,2023-10-27T17:30:01Z,UCKviqgvq86qt4U9qfrhg1Ow,PT23M39S
France,FR,094YYgpqFCs,IMAGINE ( FRENCH VERSION ) JOHN LENNON ( SARA'H COVER ),80315,4212,SARA’H,2023-10-28T16:01:00Z,UCjt5aCibc8pUxIGn4af8-Jw,PT3M9S
France,FR,QjvpjXdgugA,World’s Deadliest Laser Maze!,72737506,3062052,MrBeast,2023-10-28T15:59:59Z,UCX6OQ3DkcsbYNE6H8uQQuVA,PT25M59S
France,FR,Zcbsk55k4iY,"Jogga - SKEU SKEU remix feat. Naza, Wilsko & 7ia (Clip Officiel)",405331,15330,JOGGA OFFICIEL ,2023-10-27T16:00:11Z,UCYjwn_dKt9tIxJjm3QoXKcA,PT2M58S
France,FR,SXDJJLc-h0c,Qualifying Highlights | 2023 Mexico City Grand Prix,3674132,73276,FORMULA 1,2023-10-28T22:31:07Z,UCB_qr75-ydFVKSF9Dmo6izg,PT7M15S
France,FR,_AlLHF8HHJs,VOILÀ COMMENT ÇA S'EST PASSÉ EN ALGÉRIE 🇩🇿 ! - Claire,249611,12820,Claire,2023-10-28T12:30:11Z,UCCGCKclATIUDX9MPFrD7d6w,PT8M1S
France,FR,1xxKbE_SPUc,Mon associé a bien tanker son John Deere …,99910,1368,"Gael Blard, La Ferme Du Colombier",2023-10-28T10:43:08Z,UCxcXSLBfdNp6boiG0OEUF3A,PT1M15S
France,FR,E7WytLM2KvY,TVアニメ「進撃の巨人」最終PV｜The Final Season完結編（後編）PV第3弾,5432962,273645,ぽにきゃん-Anime PONY CANYON,2023-10-28T03:00:09Z,UCb-ekPowbBlQhyt7ZXPiu5Q,PT1M30S
France,FR,Du3Ctftc6xc,Ne faites pas ça à votre frère.,361841,47110,Kevin Tran 陈科伟,2023-10-27T14:57:34Z,UCTt2AnK--mnRmICnf-CCcrw,PT8M11S
France,FR,9CdvzMGFQkE,GregMMA se prend un KO contre SAMAKÉ,863649,23550,Karaté Bushido Officiel,2023-10-26T15:59:04Z,UC_CXtrkW1a343sChq8DnBGA,PT26M46S
France,FR,i3_RpXmlrSM,Kane Hat Trick in 8 Goals Gala! | FC Bayern München - Darmstadt 8-0 | Highlights | MD 9 – 2023/24,2272400,26595,Bundesliga,2023-10-28T15:52:13Z,UC6UL29enLNe4mqwTfAyeNuw,PT1M11S
France,FR,d9aB4Umsiy8,"Résumé : 8 BUTS, 3 ROUGES, triplé de Kane et but de 55 mètres : match EXTRAORDINAIRE à Munich",671134,13618,beIN SPORTS France,2023-10-28T16:01:32Z,UCfj4kQ6_mYO5r4hzX5KloVw,PT16M35S
France,FR,-Jr2AzzMvzg,"KREW KORNER - EPISODE 1 ( KAARIS, KALASH CRIMINEL, BEENDO Z VS BOUCIF, FARES, ISK )",129813,3757,Foot Korner,2023-10-27T15:56:27Z,UC4LXE_-l2uZFnLuhhjwzHjQ,PT42M36S
France,FR,egtA4nwEyUM,Kanoé - FORT (Clip officiel),384244,17999,Kanoé,2023-10-27T12:00:09Z,UCNt2Sa8xBTysG4ZOfMxGXpQ,PT3M11S
France,FR,0tuI1pIgY7w,King Baba - IBLISS (clip officiel),1268897,82291,KING BABA,2023-10-27T16:00:08Z,UCCQYTf0E1NaLs1Z4CCTuVNA,PT3M45S
France,FR,1wFvBrWUa5g,RSKO - Comme ça (Clip Officiel),326316,8708,Rsko,2023-10-27T15:00:02Z,UClQT1o1z6kn1n5Y5NxeJRAQ,PT3M38S
France,FR,mFJt2lRgV1Y,ASHE 22 - CARACAS FEAT. @babygang1312,737664,27538,ASHE 22,2023-10-27T15:42:25Z,UC66TBh2D0CDCCyLGePLI0QQ,PT2M48S
France,FR,xzwmruz4lBo,J'ai MINÉ 100 000 Blocs en Ligne Droite sur Minecraft Hardcore,167967,8685,Laylo,2023-10-27T15:00:57Z,UCGAP0T7txz4kPw8VRgWaJ8A,PT17M45S
France,FR,n40S2A3Rb8Q,S.Pri Noir (Ft. Tiakola) - Bonsoir Paris (Mama No Cry) (Clip Officiel),457896,18268,SpriNoirTv,2023-10-27T16:00:09Z,UCKI8PEQkFi-aRktWXHK838w,PT5M7S
France,FR,gIzonmkQp3w,J'AI FAIT TREMBLER LES BROUTEURS EN MONTRANT MON VISAGE ( UBPP#7 ),272264,19522,Sandoz,2023-10-27T16:00:37Z,UCnC8KCcp2-DYfPY4_bKIc0A,PT14M12S
France,FR,fNXVRk_MF04,ISS - 91 Charo Gang (Clip officiel),507875,11980,ISS,2023-10-26T16:00:07Z,UCjFiDBgSrwj6jFqBSGyBYkQ,PT2M26S
France,FR,QE4k-WaqP5c,Et Si Une Apocalypse Zombie Était Arrivée au Moyen-âge?,224543,17504,AlterHis,2023-10-27T15:00:10Z,UCacgofzftbbkUhcftPvUzQg,PT25M35S
France,FR,Qk9CGWTaPIw,ISK - Étoile feat. @Niro_compteofficiel (Clip officiel),619804,7065,ISK Officiel,2023-10-27T14:59:21Z,UCP5Z4fwp9zz0_TLFSF5-Tog,PT4M28S
France,FR,8djyZAPFBw8,Lyna Mahyem - Plus jamais (Clip Officiel),288581,4847,Lyna Mahyem,2023-10-27T16:00:09Z,UCL1HRetzM1V5LYkdglrFH-g,PT2M39S
France,FR,1zR0Qx_oGi4,"Didier Drogba, L’Histoire d’un Monument - Zack en Roue Libre avec Didier Drogba (S07E5)",518703,15565,ZACK,2023-10-26T10:00:22Z,UCSJxne19pJyW7l7HjHM-LRg,PT2H28M5S
France,FR,SmXUC1372KM,ce jeu est une grosse erreur,214514,20442,Le Bazar de Laupok,2023-10-27T15:03:12Z,UC1oRT650EXY8qCJrYt6ACxQ,PT15M7S
France,FR,0LhJuXOSiKE,"Vianney,  Renaud  - Maintenant (lyrics video)",678225,6855,Vianney Musique,2023-10-26T22:00:00Z,UC5TkQJO0gnV7Ayw4xCsTn-g,PT3M10S
France,FR,CGzP1aM26r8,J'ai Construit Une Pièce Secrète Dans Une Citrouille Géante !,234779,3945,toinelag,2023-10-28T14:22:12Z,UCtEdzIcoxjFfpexBhNfMiwA,PT8M59S
France,FR,C9ZrtsWaYm0,The end of an era | England v Argentina highlights,167069,564,England Rugby,2023-10-28T01:00:04Z,UCmi7CahP3G3YySOAFOfSnkw,PT3M57S
France,FR,KjnnmmXf0K8,SO - Resident Evil Welcome to Raccoon City,96791,7476,Guillaume Cassar,2023-10-27T16:00:10Z,UCb50pZ4FXOq21r4k3jDqIsA,PT22M19S
France,FR,K6eMjk5N4CE,Josman - Les Flammes,125800,5676,Josman,2023-10-27T22:00:21Z,UCZz-I0tsMCqEirxCAjAiI0A,PT3M14S
France,FR,BHJ4xXQ4HT8,MARQUER 1 but IMPOSSIBLE de 0 à 50 mètres,93696,3337,LEVY,2023-10-27T15:30:05Z,UCsRSMLpmuhnNcQKHuuyrVsQ,PT13M48S
France,FR,uSsabBFIrZk,N'Seven7 - OTT #3,79502,5063,N'seven7,2023-10-27T14:00:41Z,UCOP5tLDafyjAU_9kJ0G0vMg,PT3M46S
France,FR,lmd0qK0Bsm0,SenSey' - Coco & Chanel (Clip Officiel),198695,5550,SenSey ',2023-10-27T10:00:19Z,UCwO0ODGHQcfLhLz1uBLW4vw,PT2M31S
France,FR,VGP9JCBXFXI,Raclette party à la maison (vive le fromage) 🧀,126051,10460,Pidi,2023-10-29T11:27:02Z,UCobKE2pCskZnatGHG50PH2w,PT8M4S
France,FR,GYcmhlAJhGE,Josman - Problèmes de Riche,124344,5650,Josman,2023-10-27T22:00:17Z,UCZz-I0tsMCqEirxCAjAiI0A,PT3M12S
France,FR,TnC4DNHHMbc,[Special Clip] ATEEZ(에이티즈) 산 'Imagine Dragons - Warriors' Performance Video,2195712,218323,ATEEZ,2023-10-27T10:58:13Z,UC2e4Ukj5Pfr7cb3KpJAFBdQ,PT3M12S
France,FR,DyvrRCCQ5V0,Le TOP 1 qui MET BIEN en CHAMPION NO BUILD sur FORTNITE ! ( Road UNREAL #21 ),116152,12744,Souen,2023-10-29T09:00:17Z,UC_e26fmgJ1egHzccRn6z5qw,PT13M59S
France,FR,4Vl-YDaiflM,Les quatre empereurs | One Piece,119082,2181,Crunchyroll FR,2023-10-27T17:48:52Z,UCf2L21tpe1P-Y4QjOXkCIvQ,PT1M8S
France,FR,j8qofF8ayNU,6 MÉCHANTS qui ont VRAIMENT EXISTÉ #2 🗡,304686,18229,Cinéma Trash,2023-10-27T15:55:29Z,UCIMQkGYX0MBZstb_19FeECg,PT16M56S
France,FR,1H0Rc5kgN9k,J'ai Appris 64 Talents en 24 Heures sur Minecraft..,63112,2907,Sohran,2023-10-27T16:45:00Z,UCTs3XgmNa0MaNBSc0kBa7QQ,PT14M13S
France,FR,fzIryUnkvD0,Au suivant,98377,3157,Lynda - Topic,2023-10-26T10:01:14Z,UCtvdlb-qz63aDJ53AwUKsyw,PT3M20S
France,FR,LpCf7MInUZI,QUE VAUT VRAIMENT UN GARDIEN DE R1 ? (le cv de fou!),49407,2709,Today it's Football,2023-10-27T16:31:07Z,UCNcQD2iO8PsfDWNxcO18R8A,PT13M18S
France,FR,j6d456JWGVs,Malty 2BZ - Bang (Clip officiel),237217,9055,Malty2bz,2023-10-26T16:00:08Z,UCvu8iMpop-SPY1ZajcjOfdg,PT2M43S
France,FR,Thxd2ZUAGlM,IL Y A DES EMBROUILLES AU LOCAL ? (toujours plus indiscret vous),64854,6638,FABI1,2023-10-27T18:05:49Z,UC80X7gpQB_NQ5JpXP1mFT-g,PT16M15S
France,FR,yLc9U0Exz6I,Les Pogdarmes à Toronto !,85878,5663,Pog,2023-10-27T15:00:50Z,UCeA31uLauGXZcdOpdxCCy1w,PT16M34S
France,FR,fiCGY3G2uyY,"Monstres de films N°43 : ""rec 2""",54582,5278,Monstres de films,2023-10-27T14:00:29Z,UCseR-ZYBpm9taRv5MKfQqVA,PT28M52S
France,FR,Ercm0LrtgpY,Ni oui ni non pendant 24h (dès que tu perds tu payes 100€),202753,11187,Lucas Studio,2023-10-26T15:46:30Z,UCfMw_NLtTEur_Gz7kpwvQGA,PT28M16S
France,FR,Xuv_FoAw_Bk,Till Lindemann - SPORT FREI (Official Video),1448734,84129,Till Lindemann,2023-10-27T15:00:11Z,UCkjot4p29KLU0pwc0srHeGg,PT4M13S
France,FR,Y_G9UWfoZns,VITAA - Je n'oublie pas (Clip Officiel),416349,10912,VITAA,2023-10-26T16:00:09Z,UC6atFS0kNdJR-EuSa_I1Kkw,PT3M48S
France,FR,eQdcncM7J0Y,🆒🎥 NO COMMENT - EP 11,90413,4211,PSG - Paris Saint-Germain,2023-10-27T19:30:06Z,UCt9a_qP9CqHCNwilf-iULag,PT8M34S
France,FR,VYLsrmT8U_E,J'ai troll un Noob avec une Cave Radioactif sur Minecraft..,358227,21608,Ninjaxx,2023-10-27T16:00:25Z,UCDB1PaqiausfXbVI2Jjk0iQ,PT17M38S
France,FR,hMCLc7zhDwg,"Elles ont joué avec le karma, il s'est vengé",296732,13301,Pierre Croce Volume 2,2023-10-26T15:00:36Z,UCWjwOKRRrxhWeZzgdj4qoMw,PT25M12S
France,FR,Ssn2KMt-_y8,vlognaturepeinture2.mp4,59354,5200,Apo,2023-10-27T16:00:33Z,UCzKBmXm7Or4tAt3RN2kVHAg,PT22M49S
France,FR,qSUE11N1GPM,N'acceptez pas son invitation... (Thread Horreur Halloween),3489901,350921,SQUEEZIE,2023-10-31T17:24:07Z,UCWeg2Pkate69NFdBeuRFTAw,PT25M45S
France,FR,hjqj3cdW1nQ,"Nouveau départ (local, bébé, argent ?)",2087295,152484,Michou,2023-10-31T17:33:54Z,UCo3i0nUzZjjLuM7VjAVz4zA,PT29M
France,FR,Zv3JXECFO6I,Il est où le truc ?,539926,46298,Maxime Biaggi,2023-10-31T18:15:04Z,UCwsttsWPse6KzUzUbQDGRPA,PT32M9S
France,FR,U3zVnJsR9zI,Résumé NBA VF : WEMBY se mesure à KD dans un choc au suspense insoutenable,316766,6690,NBA Extra - beIN SPORTS France,2023-11-01T07:37:02Z,UCcMGbm0EYWh1SZZ8MsM75tw,PT9M59S
France,FR,YyalpipMTO0,HOT ONES : Alexandre Astier a hacké le concept,1642437,76763,Studio Bagel,2023-10-30T16:30:08Z,UCZ8kV8vuMdDLSerCIFfWnFQ,PT33M53S
France,FR,e2RPIxLeCWI,Tous les GTA en une seule vidéo !,393920,20847,CYRILmp4,2023-10-31T16:58:51Z,UC-4M8AN08hw39nn2v91VuMQ,PT55M13S
France,FR,oZw7bX2m8vA,LE LABYRINTHE DE L'HORREUR (ft. Maghla & Joyca),1401407,92255,GOTAGA,2023-10-30T20:25:17Z,UCCFqUJYKT97UerMmb6DM0bw,PT46M51S
France,FR,15JBc6w3WJI,Je répond a vos question après 1 mois d’expédition… (il me reste 6 mois avant l’Everest),550320,41127,Inoxtag 2.0,2023-10-31T17:30:00Z,UCo6Z9cEI8Hf3nyrLUfDITtA,PT17M24S
France,FR,nTStql1O3Jw,Apprendre À LEVER Une Moto Sans Expérience (mdr j’ai même pas le permis),260883,18949,Tristan,2023-10-31T19:03:58Z,UCTAqiGK5Sjjb1IRDGYB04Zg,PT30M17S
France,FR,66A7oh5N0Ro,Battle Like Champions' Champion! (Clash of Clans Season Challenges),1772943,31101,Clash of Clans,2023-11-01T08:00:02Z,UCD1Em4q90ZUK2R5HKesszJg,PT1M5S
France,FR,EWkkEcJMNyw,Cache-Cache dans le Plus Grand Magasin Halloween (Ça tourne mal !!!),183914,4481,Swan & Néo,2023-11-01T08:00:07Z,UCzYC9ss2P77Ry2LzIDL5Xsw,PT17M5S
France,FR,OSw_54WwFk4,"🔴 CEREMONIE BALLON D'OR 2023 LIVE / 🔥🇦🇷LE SACRE POUR MESSI, 🇳🇴HAALAND, 🇫🇷MBAPPE? / BALLON D'OR LIVE",1652098,58253,L' immigré parisien,2023-10-30T22:15:16Z,UCzSSwnU5MohO6vQqmMjKUyw,PT5H26M27S
France,FR,B2a0Z2oEGgs,Pourquoi j'ai jamais gardé mes amis (sur Youtube et dans ma vie),202304,10728,EnjoyPhoenix - Marie Lopez,2023-10-31T17:18:06Z,UC99LgIedzGD1GirhFGldfUQ,PT30M51S
France,FR,sHRYBN9mspM,"TROUVE LE GÂTEAU ! #3 (avec Mcfly, Carlito, GMK)",3471704,255065,JOYCA,2023-10-29T12:05:28Z,UCow2IGnug1l3Xazkrc5jM_Q,PT29M55S
France,FR,t1zyUOvZGK0,"LOUP-GAROU NOCTURNE (Avec Joyca, Michou, Maghla...)",3566349,305646,Mastu,2023-10-29T10:02:00Z,UCAhaFPP6v3WCfK5Tjao0B7A,PT40M13S
France,FR,GC0iJU12wUc,Sarah Lezito AFFRONTE LES GENDARMES motocyclistes !,127279,3975,Riding Zone,2023-11-01T09:30:08Z,UCJlvyoYGLr3UIV0oD4-aarA,PT19M5S
France,FR,PtQ4qEfUVqE,Mettre une boîte de Camion dans une petite Citadine - Ça fait quoi ?,102076,7619,Ultimate Making,2023-10-31T20:00:08Z,UCx2_YA88eCz5HuB7Tb3GWtg,PT35M55S
France,FR,-lJ9En6E9Z8,"Qui sera le dernier survivant ? (ft Amine, Michou et Matt)",8747517,639234,Inoxtag,2023-10-28T13:06:10Z,UCL9aTJb0ur4sovxcppAopEw,PT1H25M27S
France,FR,1giQVuoTAFM,Mariah Carey - IT'S TIME!!,749095,63407,Mariah Carey,2023-11-01T04:00:10Z,UCurpiDXSkcUbgdMwHNZkrCg,PT35S
France,FR,ajb29ojr9to,2 histoires d'horreur par les 2 meilleurs conteurs (Christophe Hondelatte à son prime),1015485,62218,Mcfly et Carlito,2023-10-31T16:01:33Z,UCDPK_MTu3uTUFJXRVcTJcEw,PT51M28S
France,FR,QtS3VwwP_co,LE AIRBNB LE PLUS DEMANDÉ AU MONDE,1327331,113398,Lena Situations,2023-10-29T19:48:47Z,UCDkl5M0WVaddTWE4rr2cSeA,PT14M30S
France,FR,KzMAGeswntQ,10 ANS PLUS TARD...,1428454,121628,SEB,2023-10-29T16:10:44Z,UCK3inMNRNAVUleEbpDU1k2g,PT24M30S
France,FR,C11SfFgrJtQ,J'AI OBTENU UNE VITESSE INFINIE SUR UN KART DE ROBLOX,125063,2914,REDKILL,2023-11-01T09:25:00Z,UCAo9RLXZvUiyRllJ-1Ekefg,PT21M13S
France,FR,AtIsqBJyC24,Les Inconnus [HD] | L'ex communiste,124551,1184,Les Inconnus,2023-10-31T11:00:08Z,UCXY5L6p4n3COUBqaTJY-2tQ,PT2M43S
France,FR,PxymTEJiBPE,"Chapitre 1 : PASSE DE COMBAT, MAP & Nouveautés sur Fortnite !",55866,5255,Thoomas,2023-11-01T05:50:34Z,UCHIg01d4juXgHgGOOQIGY9A,PT9M48S
France,FR,M3sKiffls5k,La Fan Fiction (Court métrage ft. @Aminematue @inoxtag @Michou @Djilsi et plein d'autres),1060585,93428,RebeuDeter,2023-10-29T18:22:44Z,UCWDyxFXoK_nPWfaw6f_sspw,PT17M45S
France,FR,o1cvtp_q_vM,On répond à vos questions sur notre COUPLE (la FAQ très attendue),158799,9598,Guizzi,2023-10-31T17:00:42Z,UCoJ026Oq_sNJr-4UWESW5eg,PT19M17S
France,FR,ItpnB6pkqVk,Tempête Ciaran : à quoi faut-il s'attendre pour la météo des prochains jours en Bretagne ?,52044,403,Le Télégramme,2023-10-31T17:15:24Z,UCbZ0Csr9ow6Xjkdd542Omhw,PT1M30S
France,FR,sswrjrcQ39M,L'Histoire de MILES MORALES & GWEN STACY ! (le coup de foudre...),59717,5643,Le Lore,2023-10-31T16:07:27Z,UC-vbHzF3swznnOX-yY6g0Ow,PT17M52S
France,FR,FLAY_n17j2o,Viré du pensionnat à 17 ans il s'inscrit à l'école du cirque | Vincent Cassel,69795,1188,Amuse Bouche,2023-10-31T17:00:11Z,UC74gnbhM7VstSzIfQfzUX9g,PT14M33S
France,FR,rZ9RlwvnNXY,"Tesla Model 3 (2023) : on a TOUT essayé ! (autonomie, confort, insonorisation, qualité perçue...)",58668,1532,L'argus,2023-10-31T18:57:59Z,UCgWMXFq6DWRx6I3yfdrvrlQ,PT21M50S
France,FR,uqRWwgsytn0,"""Nothing was scarier than JP this week."" 😭 | Shaqtin' A Fool",183844,4255,NBA on TNT,2023-11-01T05:52:40Z,UCU7iRrk3xfpUk0R6VdyC1Ow,PT2M25S
France,FR,Ay2kDrlxeWM,👻 Finir Pokemon Y avec un Brocélôme 🎃,39070,2988,Vetea TV,2023-10-31T17:00:07Z,UCnq2HPktfr8t_oiUepe8ThQ,PT30M
France,FR,Unqmp9l_ztc,JE TERRIFIE LE GRAND JD,41485,3014,Donovan,2023-10-31T17:30:07Z,UCZPjR0UDH1DFFnCvy-e-iYQ,PT22M33S
France,FR,qfipNasFWqU,3 ANIMES qui nous ont TRAUMATISÉ (j'en dors plus la nuit) 💀,224822,16911,Manga Trash,2023-10-31T15:30:21Z,UC-C2AyHjzYxGPzfUET4D47w,PT14M13S
France,FR,iWGaYMa90v4,L’humanité fonce dans le mur ? - Entretien avec Jean-Marc Jancovici,554110,22639,HugoDécrypte - Grands formats,2023-10-29T17:12:58Z,UCUo1RqYV8tGjV38sQ8S5p9A,PT1H17M9S
France,FR,tttSgzfFxnY,Ces Combattants se sont fait ÉTEINDRE ▶ Les KO les plus DÉVASTATEURS du MMA !,60818,3933,L'octogone,2023-10-31T17:01:41Z,UCGrrcfpKmizaqxaVf2cyeiQ,PT13M11S
France,FR,ctkW3V0Mh-k,Apple Event - October 30,7796164,132602,Apple,2023-10-31T00:35:10Z,UCE_M8A5yxnLfW0KghEeajjw,PT30M32S
France,FR,CuffN6qmOkI,J'ai pris en main les MacBook Pro M3 en avant-première !,96072,4538,TheiCollection,2023-10-31T05:41:47Z,UCaybrunQi8xWgPMgv1AYBHw,PT7M32S
France,FR,kLbn61Z4LDI,Sabrina Carpenter - Feather (Official Video),1958777,224218,SabrinaCarpenterVEVO,2023-10-31T04:00:31Z,UC4mYKePIas5YgGfYZ2J2OxQ,PT3M30S
France,FR,bifSIB92GVA,ON FAIT 50 KILLS EN SQUAD UNREAL (c'est un carnage),118996,6059,Teeqzy replay,2023-10-31T17:20:48Z,UCTur2KamSw7fIM22aNapiPQ,PT26M31S
France,FR,h-3_oaiFmtM,"Highlights: Victor Wembanyama's 18 PTS, 8 REB at PHX | 2023-24 San Antonio Spurs",106909,889,San Antonio Spurs,2023-11-01T05:42:52Z,UCEZHE-0CoHqeL1LGFa2EmQw,PT1M56S
France,FR,mJWqBLALtpM,❌ Fernando Alonso en a ras-le-bol d'Aston Martin...,88874,3199,L'Œil du Paddock,2023-10-31T20:48:45Z,UCoUAvoveOaQkrrHRnZVppmA,PT10M1S
France,FR,y2H_5gjqv2w,Epik High (에픽하이) ‘Screen Time’ ft. Hoshi of SEVENTEEN Official MV,400472,79307,OFFICIAL EPIK HIGH,2023-11-01T09:00:12Z,UCTcEu0jaf3DrsTjnGwwvsvA,PT3M53S
France,FR,TAyn3ckpW-g,"MON AVORTEMENT, JE VOUS DIS TOUT ! 😱",110158,2676,LaulauBabyShow,2023-10-30T18:00:11Z,UC5MKYPg4r7e1BXC-waTekIw,PT7M33S
France,FR,QMfH6X0m1Sw,Resumo: Arouca 0-2 Benfica (Taça da Liga 23/24 - Fase 3 - Jornada 2),99065,989,VSPORTS - Allianz Cup,2023-10-31T22:46:59Z,UCe_huFJ0d9uhFxX74C-UkAg,PT3M57S
France,FR,Qt2_nAKs9Eo,SURVIVRE AVEC UN SAUVAGE SUR ARK : SURVIVAL ASCENDED !! (ft. Ninjaxx),362599,19681,Nino MssClick,2023-10-29T17:00:19Z,UC_VearYbOy6ofg87HLM4nzQ,PT36M1S
France,FR,PZweUpcTe1Y,Retour du meilleur jeu de Culture Générale : Jeu du Wagon Spécial Compétiteurs,81218,4471,Fred Van Long,2023-10-30T16:10:02Z,UCYcWHdm2ovvmbUCvsk1d9Rw,PT30M44S
France,FR,tHFdnJsz9Uc,Tyson Fury v Francis Ngannou: Full Fight Highlights | Main Event | Fox Sports Australia,6951157,80660,FOX SPORTS AUSTRALIA,2023-10-29T00:21:58Z,UCaoTOpfjVfdm_XlYvwbVicQ,PT8M34S
France,FR,dowRCZFTcIc,J'écoute les PIRES tutoriels à la bibliothèque ! - Prank - Nam's,38249,3235,Nam's,2023-10-31T16:00:27Z,UCxbtp-Y_RnvxdMQBKh_yc9g,PT12M9S
France,FR,gHZsS6RzjUQ,NE JOUE JAMAIS LE SOIR D'HALLOWEEN À STUMBLE GUYS !! (ça tourne mal),65433,2729,Kevko,2023-11-01T09:41:52Z,UCzCzMjtMD4vCWVgbmv4uq0Q,PT14M51S
France,FR,LyYm-nSmTpE,J’ai survécu 100 jours dans Minecraft 2.0…,545251,33280,Fuze III,2023-10-30T17:37:55Z,UCfznY5SlSoZoXN0-kBPtCdg,PT46M15S
France,FR,iECBKdrdUPw,J'ai besoin de vous pour ce projet !,115455,10776,e-penser 2.0,2023-10-30T16:58:01Z,UCcziTK2NKeWtWQ6kB5tmQ8Q,PT2M37S
France,FR,SmQrIfrO-bo,Faut pas me laisser seule...,80501,4674,Sandrea,2023-10-30T16:00:17Z,UCRRD9uu-PuwTUQQ4eJyQeXg,PT19M14S
France,FR,hoo-mAOjy6o,J'ai cassé Minecraft avec VOS Pires IDÉES !,73196,4345,Natop,2023-10-30T17:08:22Z,UCxnV0b1efAuVgzvLdjzrTsg,PT14M18S
France,FR,D_JSe8APUiM,Moisson du maïs et on s'occupe pendant la pluie 🌧️☔😕,52968,1844,L'Atelier Agricole,2023-10-31T06:00:04Z,UCramzsD0EWO8KliUKDD53_g,PT32M23S
France,FR,rJ2XfrXgFRk,"TOP SCORE #3 AVEC Michou, Dooms, McFly et Carlito, Soso Maness, Theodort, Kaatsup & Locklear !",329605,13108,Doigby,2023-10-29T12:30:25Z,UCen9TDD6K1ZVW44unAGxtOw,PT1H10M39S
France,FR,V3dbG9pAi8I,Behind the scenes: An Apple Event shot on iPhone,1170856,48298,Apple,2023-10-31T16:00:15Z,UCE_M8A5yxnLfW0KghEeajjw,PT2M17S
France,FR,egI1Tph6Mgo,Un Bon Moment avec LAURA FELPIN & JEAN-PASCAL ZADI,170396,4845,Kyan Khojandi,2023-10-29T17:00:24Z,UC-6TxFNjRXDwCBicVMmK5vg,PT1H19M19S
France,FR,SA9BWzJUrL0,J'ai Joué En Avant Première Au CHAPITRE 1 de FORTNITE !,104189,4385,THEO.,2023-10-30T20:44:37Z,UCmIhat7Z8qdhMRX5nj6sIrg,PT15M8S
France,FR,D-nXtW0g-MI,Météo du Mercredi 1er au Mardi 7 Novembre 2023,44426,565,Météo Express,2023-10-31T20:00:05Z,UCiwxO7-wbeCtiq8eh-7SXug,PT3M19S
France,FR,-00laKArfG8,31 CHOSES que SEUL LES ANCIENS ont CONNU sur Fortnite !,370690,34003,Unchained_Off,2023-10-31T17:48:32Z,UCiFyJ_EBmF2XJuR9buWE_3A,PT10M41S
France,FR,6hnyHBmDMB0,JE REGARDE LES PIRES CLIPS DE YOUTUBEURS (c'est trop chaud),262891,26645,Snaptrox,2023-10-29T18:28:49Z,UCHmMvgJsdYk-WBh-SePzmLA,PT24M44S
France,FR,pasRphQvEUE,TAEMIN 태민 'Guilty' MV,7625441,209605,SMTOWN,2023-10-30T08:59:11Z,UCEf_Bc-KVd7onSeifS3py9g,PT3M40S
France,FR,2u3-NhvB2dU,Jamel Debbouze - Le vibrant hommage à Michel Boujenah - Marrakech du Rire 2022,114077,635,Marrakech du rire,2023-10-31T17:00:02Z,UCZIrjm7b2VvKwrIdlp5j73g,PT4M26S
France,FR,tVpu_NiXm0w,"ALAN WAKE 2, des VIDÉOS SPONSORISÉES ?",24806,2428,GaGzZz,2023-10-31T16:00:46Z,UCjjKpNYRc2omsrA0EY2_Cpg,PT15M18S
France,FR,aJ1WHnPOqIk,🇮🇹 La FIAT TIPO est le SYMBOLE de la DÉCADENCE AUTOMOBILE ACTUELLE !,39587,1620,Atmo,2023-10-31T16:00:00Z,UCxsD98WJ90933VVsE2VrYLA,PT11M11S
France,FR,pVVUe_Y0AMw,SEMIS JUSQU'AU BOUT DE LA NUIIIIT (et travaux),60458,3856,"Etienne, agri youtubeurre",2023-10-30T17:20:33Z,UCcmBUG56igRMAK1mVPbOuaw,PT11M41S
France,FR,fMAElaONeMw,Chez les Basques 🐟🍷🔥🐷🌮🥩  - Gueuleton,96224,4520,Gueuleton des Bons Vivants,2023-10-30T16:56:13Z,UCcdPURSPI3NFLx3XDR3ogWg,PT11M54S
France,FR,1F7Okr_lrmw,OM VS LYON ( DROIT AU BUS ),164677,10212,Mohamed Henni,2023-10-29T21:15:29Z,UCpH6zd2mjaicUn4ONhRP0GQ,PT7M44S
